Entry	Protein names	Gene names
O14735	CDP-diacylglycerol--inositol 3-phosphatidyltransferase (EC 2.7.8.11) (Phosphatidylinositol synthase) (PI synthase) (PtdIns synthase)	CDIPT PIS PIS1
P62495	Eukaryotic peptide chain release factor subunit 1 (Eukaryotic release factor 1) (eRF1) (Protein Cl1) (TB3-1)	ETF1 ERF1 RF1 SUP45L1
Q8TBP6	Probable mitochondrial glutathione transporter SLC25A40 (Mitochondrial carrier family protein) (Solute carrier family 25 member 40)	SLC25A40 MCFP
Q8IXM2	Chromatin complexes subunit BAP18 (BPTF-associated protein of 18 kDa)	BAP18 C17orf49
Q9GZZ1	N-alpha-acetyltransferase 50 (hNaa50p) (EC 2.3.1.258) (N-acetyltransferase 13) (N-acetyltransferase 5) (hNAT5) (N-acetyltransferase san homolog) (hSAN) (N-epsilon-acetyltransferase 50) (EC 2.3.1.-) (NatE catalytic subunit)	NAA50 MAK3 NAT13 NAT5
Q9BSV6	tRNA-splicing endonuclease subunit Sen34 (EC 4.6.1.16) (Leukocyte receptor cluster member 5) (tRNA-intron endonuclease Sen34) (HsSen34)	TSEN34 LENG5 SEN34
P49247	Ribose-5-phosphate isomerase (EC 5.3.1.6) (Phosphoriboisomerase)	RPIA RPI
Q9Y4U1	Cyanocobalamin reductase / alkylcobalamin dealkylase (Alkylcobalamin:glutathione S-alkyltransferase) (EC 2.5.1.151) (CblC) (Cyanocobalamin reductase (cyanide-eliminating)) (EC 1.16.1.6) (Methylmalonic aciduria and homocystinuria type C protein) (MMACHC)	MMACHC
P83876	Thioredoxin-like protein 4A (DIM1 protein homolog) (Spliceosomal U5 snRNP-specific 15 kDa protein) (Thioredoxin-like U5 snRNP protein U5-15kD)	TXNL4A DIM1 TXNL4
Q0P6H9	Transmembrane protein 62	TMEM62
Q9UHC7	E3 ubiquitin-protein ligase makorin-1 (EC 2.3.2.27) (RING finger protein 61) (RING-type E3 ubiquitin transferase makorin-1)	MKRN1 RNF61
Q8WV60	"Pentatricopeptide repeat-containing protein 2, mitochondrial"	PTCD2
Q92562	"Polyphosphoinositide phosphatase (EC 3.1.3.-) (EC 3.1.3.36) (EC 3.1.3.86) (Phosphatidylinositol 3,5-bisphosphate 5-phosphatase) (SAC domain-containing protein 3) (Serine-protein phosphatase FIG4) (EC 3.1.3.16)"	FIG4 KIAA0274 SAC3
O43598	2'-deoxynucleoside 5'-phosphate N-hydrolase 1 (EC 3.2.2.-) (c-Myc-responsive protein RCL)	DNPH1 C6orf108 RCL
O60563	Cyclin-T1 (CycT1) (Cyclin-T)	CCNT1
O14933	Ubiquitin/ISG15-conjugating enzyme E2 L6 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme L6) (Retinoic acid-induced gene B protein) (RIG-B) (UbcH8) (Ubiquitin carrier protein L6) (Ubiquitin-protein ligase L6)	UBE2L6 UBCH8
Q6DKI1	60S ribosomal protein L7-like 1 (Large ribosomal subunit protein uL30-like 1)	RPL7L1
Q86VX2	COMM domain-containing protein 7	COMMD7 C20orf92
Q9Y237	Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 (EC 5.2.1.8) (Parvulin-14) (Par14) (hPar14) (Parvulin-17) (Par17) (hPar17) (Peptidyl-prolyl cis-trans isomerase Pin4) (PPIase Pin4) (Peptidyl-prolyl cis/trans isomerase EPVH) (hEPVH) (Rotamase Pin4)	PIN4
Q96EK6	Glucosamine 6-phosphate N-acetyltransferase (EC 2.3.1.4) (Phosphoglucosamine acetylase) (Phosphoglucosamine transacetylase)	GNPNAT1 GNA1
P49711	Transcriptional repressor CTCF (11-zinc finger protein) (CCCTC-binding factor) (CTCFL paralog)	CTCF
Q70Z53	Protein FRA10AC1	FRA10AC1 C10orf4 PRO2972
O15379	Histone deacetylase 3 (HD3) (EC 3.5.1.98) (Protein deacetylase HDAC3) (EC 3.5.1.-) (Protein deacylase HDAC3) (EC 3.5.1.-) (RPD3-2) (SMAP45)	HDAC3
P49458	Signal recognition particle 9 kDa protein (SRP9)	SRP9
A7KAX9	Rho GTPase-activating protein 32 (Brain-specific Rho GTPase-activating protein) (GAB-associated Cdc42/Rac GTPase-activating protein) (GC-GAP) (GTPase regulator interacting with TrkA) (Rho-type GTPase-activating protein 32) (Rho/Cdc42/Rac GTPase-activating protein RICS) (RhoGAP involved in the beta-catenin-N-cadherin and NMDA receptor signaling) (p200RhoGAP) (p250GAP)	ARHGAP32 GRIT KIAA0712 RICS
Q9BQC6	"Ribosomal protein 63, mitochondrial (hMRP63) (Mitochondrial large ribosomal subunit protein mL63) (Mitochondrial ribosomal protein 63) (Mitochondrial ribosomal protein L57)"	MRPL57 MRP63
Q86T24	Transcriptional regulator Kaiso (Zinc finger and BTB domain-containing protein 33)	ZBTB33 KAISO ZNF348
O75600	"2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial (AKB ligase) (EC 2.3.1.29) (Aminoacetone synthase) (Glycine acetyltransferase)"	GCAT KBL
Q6ZW49	PAX-interacting protein 1 (PAX transactivation activation domain-interacting protein)	PAXIP1 PAXIP1L PTIP CAGF28
Q6PK18	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3 (EC 1.14.11.-)	OGFOD3 C17orf101
P19387	DNA-directed RNA polymerase II subunit RPB3 (RNA polymerase II subunit 3) (RNA polymerase II subunit B3) (DNA-directed RNA polymerase II 33 kDa polypeptide) (RPB33) (DNA-directed RNA polymerase II subunit C) (RPB31)	POLR2C A-152E5.7
Q9UBI9	Headcase protein homolog (hHDC)	HECA HDC
P30679	Guanine nucleotide-binding protein subunit alpha-15 (G alpha-15) (G-protein subunit alpha-15) (Epididymis tissue protein Li 17E) (Guanine nucleotide-binding protein subunit alpha-16) (G alpha-16) (G-protein subunit alpha-16)	GNA15 GNA16
P53680	AP-2 complex subunit sigma (Adaptor protein complex AP-2 subunit sigma) (Adaptor-related protein complex 2 subunit sigma) (Clathrin assembly protein 2 sigma small chain) (Clathrin coat assembly protein AP17) (Clathrin coat-associated protein AP17) (HA2 17 kDa subunit) (Plasma membrane adaptor AP-2 17 kDa protein) (Sigma2-adaptin)	AP2S1 AP17 CLAPS2
Q86VP3	Phosphofurin acidic cluster sorting protein 2 (PACS-2) (PACS1-like protein)	PACS2 KIAA0602 PACS1L
Q9UMS0	"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial (HIRA-interacting protein 5)"	NFU1 HIRIP5 CGI-33
Q99627	COP9 signalosome complex subunit 8 (SGN8) (Signalosome subunit 8) (COP9 homolog) (hCOP9) (JAB1-containing signalosome subunit 8)	COPS8 CSN8
Q86VQ6	Thioredoxin reductase 3 (EC 1.8.1.9) (Thioredoxin and glutathione reductase) (Thioredoxin reductase TR2)	TXNRD3 TGR TRXR3
Q96FJ0	AMSH-like protease (AMSH-LP) (EC 3.4.19.-) (STAM-binding protein-like 1)	STAMBPL1 AMSHLP KIAA1373
Q9HBD1	Roquin-2 (EC 2.3.2.27) (Membrane-associated nucleic acid-binding protein) (RING finger and CCCH-type zinc finger domain-containing protein 2) (RING finger protein 164) (RING-type E3 ubiquitin transferase Roquin-2)	RC3H2 MNAB RNF164
C9JLW8	Mapk-regulated corepressor-interacting protein 1 (Granulin-2) (Protein FAM195B)	MCRIP1 FAM195B GRAN2
Q9HAN9	Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1 (NMN/NaMN adenylyltransferase 1) (EC 2.7.7.1) (EC 2.7.7.18) (Nicotinamide-nucleotide adenylyltransferase 1) (NMN adenylyltransferase 1) (Nicotinate-nucleotide adenylyltransferase 1) (NaMN adenylyltransferase 1)	NMNAT1 NMNAT
Q6PI47	BTB/POZ domain-containing protein KCTD18	KCTD18
O60361	Putative nucleoside diphosphate kinase (NDK) (NDP kinase) (EC 2.7.4.6)	NME2P1
Q96DE5	Anaphase-promoting complex subunit 16 (APC16) (Cyclosome subunit 16)	ANAPC16 C10orf104 CENP-27
P29508	Serpin B3 (Protein T4-A) (Squamous cell carcinoma antigen 1) (SCCA-1)	SERPINB3 SCCA SCCA1
P69905	Hemoglobin subunit alpha (Alpha-globin) (Hemoglobin alpha chain) [Cleaved into: Hemopressin]	HBA1; HBA2
Q86WV6	Stimulator of interferon genes protein (hSTING) (Endoplasmic reticulum interferon stimulator) (ERIS) (Mediator of IRF3 activation) (hMITA) (Transmembrane protein 173)	STING1 ERIS MITA STING TMEM173
Q8N5M1	ATP synthase mitochondrial F1 complex assembly factor 2 (ATP12 homolog)	ATPAF2 ATP12 LP3663
Q9NXS2	Glutaminyl-peptide cyclotransferase-like protein (EC 2.3.2.5) (Golgi-resident glutaminyl-peptide cyclotransferase) (isoQC) (gQC)	QPCTL
Q9NWQ9	Uncharacterized protein C14orf119	C14orf119 My028
P53367	Arfaptin-1 (ADP-ribosylation factor-interacting protein 1)	ARFIP1
P15374	Ubiquitin carboxyl-terminal hydrolase isozyme L3 (UCH-L3) (EC 3.4.19.12) (Ubiquitin thioesterase L3)	UCHL3
Q9H7H0	"Methyltransferase-like protein 17, mitochondrial (EC 2.1.1.-) (False p73 target gene protein) (Methyltransferase 11 domain-containing protein 1) (Protein RSM22 homolog, mitochondrial)"	METTL17 METT11D1
Q9Y448	Small kinetochore-associated protein (SKAP) (Kinetochore-localized astrin-binding protein) (Kinastrin) (Kinetochore-localized astrin/SPAG5-binding protein) (TRAF4-associated factor 1)	KNSTRN C15orf23 SKAP TRAF4AF1 HSD11
P62318	Small nuclear ribonucleoprotein Sm D3 (Sm-D3) (snRNP core protein D3)	SNRPD3
Q86UY6	N-alpha-acetyltransferase 40 (EC 2.3.1.257) (N-acetyltransferase 11) (N-alpha-acetyltransferase D) (NatD) (hNatD) (Protein acetyltransferase 1)	NAA40 NAT11 PATT1
Q99633	Pre-mRNA-splicing factor 18 (PRP18 homolog) (hPRP18)	PRPF18 HPRP18
Q9BVT8	Transmembrane and ubiquitin-like domain-containing protein 1 (Dendritic cell-derived ubiquitin-like protein) (DULP) (Hepatocyte odd protein shuttling protein) (Ubiquitin-like protein SB144) [Cleaved into: iHOPS]	TMUB1 C7orf21 DULP HOPS SB144 UNQ763/PRO1555
Q9UKY1	Zinc fingers and homeoboxes protein 1	ZHX1
Q53H47	Histone-lysine N-methyltransferase SETMAR (SET domain and mariner transposase fusion protein) (Metnase) [Includes: Histone-lysine N-methyltransferase (EC 2.1.1.357); Transposon Hsmar1 transposase (EC 3.1.-.-)]	SETMAR
Q92685	"Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase (EC 2.4.1.258) (Asparagine-linked glycosylation protein 3 homolog) (Dol-P-Man-dependent alpha(1-3)-mannosyltransferase) (Dolichyl-P-Man:Man(5)GlcNAc(2)-PP-dolichyl mannosyltransferase) (Dolichyl-phosphate-mannose--glycolipid alpha-mannosyltransferase) (Not56-like protein)"	ALG3 NOT NOT56L
Q9UBZ4	DNA-(apurinic or apyrimidinic site) endonuclease 2 (EC 3.1.11.2) (AP endonuclease XTH2) (APEX nuclease 2) (APEX nuclease-like 2) (Apurinic-apyrimidinic endonuclease 2) (AP endonuclease 2)	APEX2 APE2 APEXL2 XTH2
Q9UBM7	7-dehydrocholesterol reductase (7-DHC reductase) (EC 1.3.1.21) (Delta7-sterol reductase) (Sterol Delta(7)-reductase) (Sterol reductase SR-2)	DHCR7 D7SR
Q9BTE1	Dynactin subunit 5 (Dynactin subunit p25)	DCTN5
P09488	Glutathione S-transferase Mu 1 (EC 2.5.1.18) (GST HB subunit 4) (GST class-mu 1) (GSTM1-1) (GSTM1a-1a) (GSTM1b-1b) (GTH4)	GSTM1 GST1
Q92521	GPI mannosyltransferase 3 (EC 2.4.1.-) (GPI mannosyltransferase III) (GPI-MT-III) (Phosphatidylinositol-glycan biosynthesis class B protein) (PIG-B)	PIGB
Q8IV36	Protein HID1 (Down-regulated in multiple cancers 1) (HID1 domain-containing protein) (Protein hid-1 homolog)	HID1 C17orf28 DMC1
Q9BV10	"Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase (EC 2.4.1.260) (Asparagine-linked glycosylation protein 12 homolog) (hALG12) (Dolichyl-P-Man:Man(7)GlcNAc(2)-PP-dolichyl-alpha-1,6-mannosyltransferase) (Mannosyltransferase ALG12 homolog) (Membrane protein SB87)"	ALG12 PP14673
Q03393	6-pyruvoyl tetrahydrobiopterin synthase (PTP synthase) (PTPS) (EC 4.2.3.12)	PTS
P24863	Cyclin-C (SRB11 homolog) (hSRB11)	CCNC
Q7Z412	Peroxisome assembly protein 26 (Peroxin-26)	PEX26
P47224	Guanine nucleotide exchange factor MSS4 (Rab-interacting factor)	RABIF MSS4 RASGRF3
P43307	Translocon-associated protein subunit alpha (TRAP-alpha) (Signal sequence receptor subunit alpha) (SSR-alpha)	SSR1 TRAPA PSEC0262
Q969Q5	Ras-related protein Rab-24	RAB24
Q9Y2M5	Kelch-like protein 20 (Kelch-like ECT2-interacting protein) (Kelch-like protein X)	KLHL20 KLEIP KLHLX
P61018	Ras-related protein Rab-4B (EC 3.6.5.2)	RAB4B PP1596
P27448	MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1) (C-TAK1) (cTAK1) (Cdc25C-associated protein kinase 1) (ELKL motif kinase 2) (EMK-2) (Protein kinase STK10) (Ser/Thr protein kinase PAR-1) (Par-1a) (Serine/threonine-protein kinase p78)	MARK3 CTAK1 EMK2
Q8IV63	Inactive serine/threonine-protein kinase VRK3 (Serine/threonine-protein pseudokinase VRK3) (Vaccinia-related kinase 3)	VRK3
Q9HAD4	WD repeat-containing protein 41	WDR41 MSTP048
O60266	"Adenylate cyclase type 3 (EC 4.6.1.1) (ATP pyrophosphate-lyase 3) (Adenylate cyclase type III) (AC-III) (Adenylate cyclase, olfactive type) (Adenylyl cyclase 3) (AC3)"	ADCY3 KIAA0511
Q9HCM4	Band 4.1-like protein 5 (Erythrocyte membrane protein band 4.1-like 5)	EPB41L5 KIAA1548
Q01974	"Tyrosine-protein kinase transmembrane receptor ROR2 (EC 2.7.10.1) (Neurotrophic tyrosine kinase, receptor-related 2)"	ROR2 NTRKR2
Q9P0S9	Transmembrane protein 14C	TMEM14C C6orf53 HSPC194
Q9H0J9	Protein mono-ADP-ribosyltransferase PARP12 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 12) (ARTD12) (Poly [ADP-ribose] polymerase 12) (PARP-12) (Zinc finger CCCH domain-containing protein 1)	PARP12 ZC3HDC1
O75164	Lysine-specific demethylase 4A (EC 1.14.11.66) (EC 1.14.11.69) (JmjC domain-containing histone demethylation protein 3A) (Jumonji domain-containing protein 2A) ([histone H3]-trimethyl-L-lysine(36) demethylase 4A) ([histone H3]-trimethyl-L-lysine(9) demethylase 4A)	KDM4A JHDM3A JMJD2 JMJD2A KIAA0677
Q8N5I9	NOP protein chaperone 1	NOPCHAP1 C12orf45
Q5JS37	NHL repeat-containing protein 3	NHLRC3
Q8WV16	DDB1- and CUL4-associated factor 4 (WD repeat-containing protein 21A)	DCAF4 WDR21 WDR21A
Q9NP80	Calcium-independent phospholipase A2-gamma (EC 3.1.1.-) (EC 3.1.1.5) (Intracellular membrane-associated calcium-independent phospholipase A2 gamma) (iPLA2-gamma) (PNPLA-gamma) (Patatin-like phospholipase domain-containing protein 8) (iPLA2-2)	PNPLA8 IPLA22 IPLA2G BM-043
Q9UMX1	Suppressor of fused homolog (SUFUH)	SUFU UNQ650/PRO1280
Q9BVC3	Sister chromatid cohesion protein DCC1 (Defective in sister chromatid cohesion protein 1 homolog)	DSCC1 DCC1 UNQ9337/PRO34008
Q8WZA1	"Protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1 (POMGnT1) (EC 2.4.1.-) (UDP-GlcNAc:alpha-D-mannoside beta-1,2-N-acetylglucosaminyltransferase I.2) (GnT I.2)"	POMGNT1 MGAT1.2 UNQ746/PRO1475
Q9UI09	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12 (13 kDa differentiation-associated protein) (Complex I-B17.2) (CI-B17.2) (CIB17.2) (NADH-ubiquinone oxidoreductase subunit B17.2)	NDUFA12 DAP13
Q7Z5G4	Golgin subfamily A member 7 (Golgi complex-associated protein of 16 kDa)	GOLGA7 GCP16 HDCKB03P HSPC041
P30405	"Peptidyl-prolyl cis-trans isomerase F, mitochondrial (PPIase F) (EC 5.2.1.8) (Cyclophilin D) (CyP-D) (CypD) (Cyclophilin F) (Mitochondrial cyclophilin) (CyP-M) (Rotamase F)"	PPIF CYP3
Q92540	Nonsense-mediated mRNA decay factor SMG7 (SMG-7 homolog) (hSMG-7)	SMG7 C1orf16 EST1C KIAA0250
O14562	Ubiquitin domain-containing protein UBFD1 (Ubiquitin-binding protein homolog)	UBFD1 UBPH
Q70CQ4	Ubiquitin carboxyl-terminal hydrolase 31 (EC 3.4.19.12) (Deubiquitinating enzyme 31) (Ubiquitin thioesterase 31) (Ubiquitin-specific-processing protease 31)	USP31 KIAA1203
O60613	Selenoprotein F (15 kDa selenoprotein)	SELENOF SEP15
Q86WR7	Proline and serine-rich protein 2	PROSER2 C10orf47
Q13568	Interferon regulatory factor 5 (IRF-5)	IRF5
Q92643	GPI-anchor transamidase (GPI transamidase) (EC 3.-.-.-) (GPI8 homolog) (hGPI8) (Phosphatidylinositol-glycan biosynthesis class K protein) (PIG-K)	PIGK GPI8
P40425	Pre-B-cell leukemia transcription factor 2 (Homeobox protein PBX2) (Protein G17)	PBX2 G17
Q13572	"Inositol-tetrakisphosphate 1-kinase (EC 2.7.1.134) (Inositol 1,3,4-trisphosphate 5/6-kinase) (Inositol-triphosphate 5/6-kinase) (Ins(1,3,4)P(3) 5/6-kinase) (EC 2.7.1.159)"	ITPK1
O15047	Histone-lysine N-methyltransferase SETD1A (EC 2.1.1.364) (Lysine N-methyltransferase 2F) (SET domain-containing protein 1A) (hSET1A) (Set1/Ash2 histone methyltransferase complex subunit SET1)	SETD1A KIAA0339 KMT2F SET1 SET1A
Q9HD23	"Magnesium transporter MRS2 homolog, mitochondrial (MRS2-like protein)"	MRS2 HPT MRS2L
P07947	Tyrosine-protein kinase Yes (EC 2.7.10.2) (Proto-oncogene c-Yes) (p61-Yes)	YES1 YES
Q96BD5	PHD finger protein 21A (BHC80a) (BRAF35-HDAC complex protein BHC80)	PHF21A BHC80 KIAA1696 BM-006
O75506	Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13)	HSBP1 HSF1BP
Q9H6K1	Protein ILRUN (Inflammation and lipid regulator with UBA-like and NBR1-like domains protein)	ILRUN C6orf106
Q86XK3	Swi5-dependent recombination DNA repair protein 1 homolog (Meiosis protein 5 homolog)	SFR1 C10orf78 MEI5 MEIR5
Q9P035	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 (EC 4.2.1.134) (3-hydroxyacyl-CoA dehydratase 3) (HACD3) (Butyrate-induced protein 1) (B-ind1) (hB-ind1) (Protein-tyrosine phosphatase-like A domain-containing protein 1)	HACD3 BIND1 PTPLAD1
P55061	Bax inhibitor 1 (BI-1) (Testis-enhanced gene transcript protein) (Transmembrane BAX inhibitor motif-containing protein 6)	TMBIM6 BI1 TEGT
O43791	Speckle-type POZ protein (HIB homolog 1) (Roadkill homolog 1)	SPOP
Q9NRY6	Phospholipid scramblase 3 (PL scramblase 3) (Ca(2+)-dependent phospholipid scramblase 3)	PLSCR3
Q96C34	RUN domain-containing protein 1	RUNDC1 LP5161
Q9BVC4	Target of rapamycin complex subunit LST8 (TORC subunit LST8) (G protein beta subunit-like) (Gable) (Protein GbetaL) (Mammalian lethal with SEC13 protein 8) (mLST8)	MLST8 GBL LST8
Q9BY41	Histone deacetylase 8 (HD8) (EC 3.5.1.98) (Protein deacetylase HDAC8) (EC 3.5.1.-) (Protein decrotonylase HDAC8) (EC 3.5.1.-)	HDAC8 HDACL1 CDA07
P48047	"ATP synthase subunit O, mitochondrial (ATP synthase peripheral stalk subunit OSCP) (Oligomycin sensitivity conferral protein) (OSCP)"	ATP5PO ATP5O ATPO
O43684	Mitotic checkpoint protein BUB3	BUB3
Q99594	Transcriptional enhancer factor TEF-5 (DTEF-1) (TEA domain family member 3) (TEAD-3)	TEAD3 TEAD5 TEF5
Q9BWE0	Replication initiator 1 (60 kDa origin-specific DNA-binding protein) (60 kDa replication initiation region protein) (ATT-binding protein) (DHFR oribeta-binding protein RIP60) (Zinc finger protein 464)	REPIN1 RIP60 ZNF464
Q5VYY1	Ankyrin repeat domain-containing protein 22	ANKRD22
Q9Y664	KICSTOR complex protein kaptin (Actin-associated protein 2E4)	KPTN
O00635	E3 ubiquitin-protein ligase TRIM38 (EC 2.3.2.27) (RING finger protein 15) (Tripartite motif-containing protein 38) (Zinc finger protein RoRet)	TRIM38 RNF15 RORET
Q16394	Exostosin-1 (EC 2.4.1.224) (EC 2.4.1.225) (Glucuronosyl-N-acetylglucosaminyl-proteoglycan/N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase) (Multiple exostoses protein 1) (Putative tumor suppressor protein EXT1)	EXT1
Q13555	Calcium/calmodulin-dependent protein kinase type II subunit gamma (CaM kinase II subunit gamma) (CaMK-II subunit gamma) (EC 2.7.11.17)	CAMK2G CAMK CAMK-II CAMKG
P24844	"Myosin regulatory light polypeptide 9 (20 kDa myosin light chain) (LC20) (MLC-2C) (Myosin RLC) (Myosin regulatory light chain 2, smooth muscle isoform) (Myosin regulatory light chain 9) (Myosin regulatory light chain MRLC1)"	MYL9 MLC2 MRLC1 MYRL2
Q9NYA1	Sphingosine kinase 1 (SK 1) (SPK 1) (EC 2.7.1.91) (Acetyltransferase SPHK1) (EC 2.3.1.-)	SPHK1 SK1 SPHK SPK
Q96B77	Transmembrane protein 186	TMEM186 C16orf51
Q8IXM6	Nurim (Nuclear envelope membrane protein) (Nuclear rim protein)	NRM NRM29 UNQ555/PRO1112
Q9NP84	Tumor necrosis factor receptor superfamily member 12A (Fibroblast growth factor-inducible immediate-early response protein 14) (FGF-inducible 14) (Tweak-receptor) (TweakR) (CD antigen CD266)	TNFRSF12A FN14
Q08117	"TLE family member 5 (Amino-terminal enhancer of split) (Amino enhancer of split) (Gp130-associated protein GAM) (Grg-5) (Groucho-related protein 5) (Protein ESP1) (Protein GRG) (TLE family member 5, transcriptional modulator)"	TLE5 AES GRG GRG5
Q9H8T0	AKT-interacting protein (Ft1) (Fused toes protein homolog)	AKTIP FTS
Q9NY35	Claudin domain-containing protein 1 (Membrane protein GENX-3745)	CLDND1 C3orf4 HSPC174 PSEC0054 UNQ2511/PRO6000
Q9Y3D3	"28S ribosomal protein S16, mitochondrial (MRP-S16) (S16mt) (Mitochondrial small ribosomal subunit protein bS16m)"	MRPS16 RPMS16 CGI-132
Q7Z5L2	Coiled-coil domain-containing protein R3HCC1L (Growth inhibition and differentiation-related protein 88) (Putative mitochondrial space protein 32.1) (R3H and coiled-coil domain-containing protein 1-like)	R3HCC1L C10orf28 GIDRP88
Q8WU20	Fibroblast growth factor receptor substrate 2 (FGFR substrate 2) (FGFR-signaling adaptor SNT) (Suc1-associated neurotrophic factor target 1) (SNT-1)	FRS2
Q9P013	Spliceosome-associated protein CWC15 homolog	CWC15 C11orf5 AD-002 HSPC148
P62861	FAU ubiquitin-like and ribosomal protein S30 [Cleaved into: Ubiquitin-like protein FUBI; 40S ribosomal protein S30 (Small ribosomal subunit protein eS30)]	FAU
O43194	G-protein coupled receptor 39	GPR39
Q9GZU8	PSME3-interacting protein (NEFA-interacting nuclear protein NIP30) (PA28G-interacting protein)	PSME3IP1 C16orf94 FAM192A NIP30 PIP30 CDA018 CDA10
Q16611	Bcl-2 homologous antagonist/killer (Apoptosis regulator BAK) (Bcl-2-like protein 7) (Bcl2-L-7)	BAK1 BAK BCL2L7 CDN1
O95166	Gamma-aminobutyric acid receptor-associated protein (GABA(A) receptor-associated protein) (MM46)	GABARAP FLC3B HT004
Q9NVX2	Notchless protein homolog 1	NLE1 HUSSY-07
Q92485	Acid sphingomyelinase-like phosphodiesterase 3b (ASM-like phosphodiesterase 3b) (EC 3.1.4.-)	SMPDL3B ASML3B ASMLPD
Q8WUX2	Glutathione-specific gamma-glutamylcyclotransferase 2 (Gamma-GCG 2) (EC 4.3.2.7) (Cation transport regulator-like protein 2)	CHAC2
P09234	U1 small nuclear ribonucleoprotein C (U1 snRNP C) (U1-C) (U1C)	SNRPC
Q9BVI0	PHD finger protein 20 (Glioma-expressed antigen 2) (Hepatocellular carcinoma-associated antigen 58) (Novel zinc finger protein) (Transcription factor TZP)	PHF20 C20orf104 GLEA2 HCA58 NZF TZP
Q6ZUT1	Uncharacterized protein NKAPD1 (NKAP domain containing protein 1)	NKAPD1 C11orf57
P62256	Ubiquitin-conjugating enzyme E2 H (EC 2.3.2.23) ((E3-independent) E2 ubiquitin-conjugating enzyme H) (EC 2.3.2.24) (E2 ubiquitin-conjugating enzyme H) (UbcH2) (Ubiquitin carrier protein H) (Ubiquitin-conjugating enzyme E2-20K) (Ubiquitin-protein ligase H)	UBE2H
